model,route,route_type,time_slot,start_hour,rep,fuel_total,fuel_drive,fuel_idle,travel_time,wait_time,distance,wait_count,reached,steps,n_left,n_right,n_straight,path
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,2,1037.3989,845.9799,191.419,914.9517,437.5669,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,3,1023.9696,812.1421,211.8275,864.2407,484.2189,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,4,1055.638,881.5338,174.1041,937.432,397.9866,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,5,1063.2399,870.9819,192.258,934.0317,439.4846,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,6,1040.5028,840.765,199.7378,886.8943,456.5829,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,7,1049.072,847.2719,201.8001,885.4934,461.2972,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,8,1016.2097,833.658,182.5518,927.7837,417.2972,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,9,1034.2965,850.2878,184.0087,921.5145,420.6275,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,10,1104.6666,847.312,257.3546,918.1254,588.2898,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,11,1035.9248,833.1192,202.8055,881.9379,463.5954,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,12,1042.6413,841.4191,201.2223,881.2739,459.9762,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,13,1039.3281,839.5162,199.8119,890.9574,456.7523,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,14,1055.4123,830.613,224.7993,832.2174,513.8713,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,15,1019.1921,816.3835,202.8086,882.7796,463.6024,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,16,1066.2848,857.1309,209.1539,874.9648,478.1072,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,17,1038.3838,828.3152,210.0686,868.833,480.1981,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,18,1027.7464,811.7603,215.9862,851.7462,493.7252,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,19,1036.0118,819.4525,216.5592,861.8082,495.0351,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,20,1046.4905,808.1633,238.3272,807.5159,544.7947,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,21,1043.3068,848.168,195.1388,907.1202,446.07,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,22,1053.801,833.2411,220.5599,842.8012,504.1803,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,23,1070.9449,858.0734,212.8715,868.7468,486.6053,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,24,1070.5753,868.9238,201.6515,929.0185,460.9574,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,25,1037.1429,845.6691,191.4737,917.4291,437.692,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,26,1062.5141,854.849,207.665,879.7815,474.7038,6394.4,9,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,27,1034.6968,828.7311,205.9657,881.0744,470.8193,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,28,1099.9329,851.9919,247.941,961.1482,566.7712,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,29,1075.8694,803.4805,272.3889,879.2553,622.6568,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,off_peak,7.0,30,1186.9345,851.1789,335.7556,933.2223,767.5075,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,peak,8.0,1,1126.0505,845.495,280.5556,949.1769,641.3251,6394.4,12,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,peak,8.0,2,1091.6276,826.4606,265.167,971.7893,606.1482,6394.4,10,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,peak,8.0,3,1097.7572,839.5947,258.1625,991.8769,590.1366,6394.4,13,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,peak,8.0,4,1105.997,823.9035,282.0935,946.6897,644.8407,6394.4,13,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
shortest_dijkstra,od2_yangjae_yeongdong,long,peak,8.0,5,1104.3077,840.9967,263.311,1006.9633,601.9055,6394.4,11,True,60,8,5,47,338734->338736->338735->338272->339089->338990->339743->340334->339307->338934->338933->338631->339979->340332->338581->338269->338705->339116->339138->338582->338268->338262->339922->340140->339002->338922->646291->338226->339093->339128->341549->342639->563096->342115->343710->341560->341518->341558->563191->341512->646737->341511->342869->341510->343158->343160->344191->344189->342755->341769->341499->341492->343516->343774->563132->646319->344219->341546->343780->342515->342812
