model,route,route_type,time_slot,start_hour,rep,fuel_total,fuel_drive,fuel_idle,travel_time,wait_time,distance,wait_count,reached,steps,n_left,n_right,n_straight,path
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,1,1630.3866,1228.7238,401.6628,1124.2473,918.1656,9210.2,16,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,2,1584.7282,1182.5245,402.2037,1081.6904,919.4019,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,3,1498.1819,1188.1777,310.0042,1111.1485,708.6421,9210.2,14,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,4,1532.051,1184.5907,347.4603,1106.6629,794.2635,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,5,1546.5389,1219.9454,326.5936,1086.1042,746.5639,9210.2,14,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,6,1525.5472,1178.0913,347.4559,1022.2164,794.2532,9210.2,14,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,7,1511.1396,1164.6075,346.532,1049.7624,792.1415,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,8,1530.9278,1194.1605,336.7673,1090.6407,769.8202,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,9,1514.0116,1168.8988,345.1128,1047.356,788.8972,9210.2,14,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,10,1510.9355,1189.3478,321.5877,1111.8896,735.1208,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,11,1521.9163,1189.4595,332.4568,1071.5863,759.9667,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,12,1513.0718,1187.7238,325.348,1096.9885,743.7166,9210.2,13,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,13,1524.8774,1171.0578,353.8196,1011.1006,808.8002,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,14,1458.206,1122.9617,335.2443,1091.8653,766.3388,9210.2,13,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,15,1494.3615,1137.4636,356.8979,1071.0652,815.8368,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,16,1491.6884,1148.8848,342.8035,1109.5737,783.6184,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,17,1496.8517,1154.9017,341.95,1067.2414,781.6674,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,18,1491.784,1133.6244,358.1596,985.4184,818.721,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,19,1450.84,1108.7887,342.0512,1097.6525,781.8988,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,20,1590.5605,1239.5367,351.0238,1137.2634,802.4093,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,21,1603.7631,1199.566,404.197,1103.4324,923.9585,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,22,1538.662,1201.562,337.1,1052.8404,770.5806,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,23,1519.8493,1163.112,356.7373,1010.6555,815.4697,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,24,1545.8067,1215.7146,330.0921,1098.6542,754.5613,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,25,1476.8514,1149.2708,327.5806,1165.9722,748.8202,9210.2,14,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,26,1550.6427,1203.935,346.7077,1090.8161,792.5429,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,27,1473.6942,1118.7323,354.9619,1011.3692,811.4114,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,28,1524.1699,1165.8736,358.2963,1023.6606,819.0334,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,29,1548.7923,1209.7008,339.0915,1132.4015,775.1331,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,off_peak,7.0,30,1501.1188,1154.004,347.1148,1046.4411,793.4735,9210.2,15,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,1,1702.5754,1232.3262,470.2492,1260.4985,1074.9479,9210.2,17,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,2,1674.2039,1208.7663,465.4376,1224.5043,1063.9489,9210.2,17,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,3,1749.8841,1212.3767,537.5074,1218.1768,1228.6941,9210.2,19,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,4,1672.3209,1179.4658,492.8551,1167.1734,1126.623,9210.2,17,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,5,1731.3953,1180.1919,551.2034,1162.1049,1260.0019,9210.2,18,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,6,1740.8684,1193.7659,547.1025,1195.2559,1250.6277,9210.2,19,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,7,1744.5515,1220.1253,524.4262,1294.2278,1198.7916,9210.2,19,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,8,1691.9041,1206.3871,485.517,1209.3493,1109.8488,9210.2,18,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,9,1741.2074,1201.6352,539.5722,1231.5724,1233.4141,9210.2,19,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,10,1752.8916,1201.9702,550.9214,1238.517,1259.3574,9210.2,18,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,11,1760.2203,1184.8779,575.3424,1122.0689,1315.1816,9210.2,19,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
shortest_dijkstra,od1_sinnonhyeon_suseo,long,peak,8.0,12,1699.6473,1161.3609,538.2864,1232.8615,1230.4748,9210.2,18,True,80,2,5,73,342695->342700->343100->342865->340641->340704->341588->343777->340703->342671->340702->341790->341589->340701->563070->340700->341581->341792->342664->341793->341587->341794->342634->340699->342632->343072->341795->341544->341796->343669->341798->342622->341797->341771->341545->341772->646612->341541->340708->646354->342633->342626->344210->341542->341773->341547->563166->341548->340707->343666->343075->341543->588052->341499->344500->342607->587988->342821->341768->646932->341500->341501->343078->647029->647031->647028->647033->342043->338909->338898->338897->340035->338396->338397->338402->338405->338404->338391->338773->613666->613667
