model,route,route_type,time_slot,start_hour,rep,fuel_total,fuel_drive,fuel_idle,travel_time,wait_time,distance,wait_count,reached,steps,n_left,n_right,n_straight,path
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,16,459.5188,378.4938,75.1893,446.6418,199.856,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,17,429.9914,349.4459,75.1461,411.4597,199.7411,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,18,433.9222,350.7431,78.7647,425.5836,209.3594,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,19,438.0402,350.5298,81.539,397.0866,216.7337,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,20,450.5767,374.6838,70.0057,427.5168,186.0777,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,21,436.33,354.6071,75.6954,426.9933,201.2011,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,22,435.0661,349.3704,80.2049,419.6088,213.1875,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,23,448.9087,365.4393,77.1386,418.3685,205.0371,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,24,449.6482,368.5713,75.8912,419.6818,201.7217,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,25,448.8234,362.7229,79.0128,409.9846,210.0189,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,26,446.5674,375.54,64.8954,440.8911,172.4943,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,27,445.7016,365.7968,73.7182,421.4856,195.9455,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,off_peak,7.0,28,447.3798,357.7303,82.8199,403.8489,220.1382,2915.1,4,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
